subject_entity_id,relation_id,object_entity_id,temporal_id
595,1,18977,100
28,2,27328,100
6838,818,27329,100
6839,0,27330,100
6840,69,6842,100
6841,14,27331,100
6841,14,27332,100
45,14,27333,100
6838,818,27334,100
6839,138,27330,100
6842,4,25189,100
6843,183,27335,100
244,607,26013,100
436,14,2136,100
6844,14,22735,100
436,16,27336,100
6845,14,1204,100
3476,615,2136,100
19,112,3842,100
6846,42,2546,100
19,112,6845,100
3842,14,27337,100
714,112,3842,100
1862,21,8099,100
1862,0,19875,100
1862,21,27338,100
28,16,27339,100
1862,27,27340,100
28,4,55,100
30,0,29,100
106,2,1669,100
1467,0,234,100
6847,9,234,100
111,0,234,100
6848,9,234,100
2294,4,27341,100
19,696,27342,100
6849,9,234,100
3212,0,27341,100
2294,0,6850,100
6850,9,1318,100
234,0,6851,100
1467,28,6851,100
111,28,2294,100
2294,406,1318,100
111,319,1213,100
2294,3,27343,100
6851,4,4,100
2294,0,27344,100
1467,0,27342,100
2294,43,27345,100
2294,25,6851,100
1467,0,6851,100
1467,0,6853,100
6847,9,3427,100
6852,9,3427,100
1467,0,6852,100
6853,9,3427,100
6854,112,6966,100
6855,16,20024,100
167,0,27346,100
167,0,6855,100
2294,3,4,100
6856,16,27347,100
111,0,6856,100
2294,7,27344,100
1467,0,27348,100
2294,9,1318,100
1467,1,2294,100
1467,0,6851,100
6856,16,27349,100
689,16,27350,100
153,0,6857,100
6857,3,414,100
6857,3,27351,100
688,3,414,100
930,344,27352,100
829,212,730,100
277,4,27353,100
5382,25,414,100
930,31,27354,100
4484,25,414,100
3769,25,277,100
5392,25,277,100
689,16,414,100
6858,25,277,100
246,42,27355,100
1559,42,930,100
286,8,27356,100
6859,2,27357,100
6860,9,27358,100
286,0,27359,100
869,19,104,100
869,0,27360,100
1549,113,414,100
869,113,7217,100
4543,21,27361,100
869,113,414,100
225,4,27362,100
6861,31,1844,100
1844,16,16855,100
6861,16,18083,100
6861,27,20833,100
6861,4,27363,100
4716,0,27364,100
4716,0,27365,100
6861,9,1844,100
4716,63,27366,100
1844,3,27367,100
6862,570,19,100
6862,1,3997,100
6862,4,4,100
6862,1,55,100
3133,1,10207,100
6862,21,2546,100
6862,3,14006,100
6863,34,2770,100
6864,38,16898,100
6865,38,27368,100
153,819,15416,100
153,111,27369,100
1776,324,27370,100
6866,4,27371,100
3032,42,5061,100
6867,4,17396,100
6868,38,16898,100
6869,10,4112,100
6870,10,4112,100
6871,10,4112,100
392,3,2871,100
6869,14,25407,100
684,0,25410,100
684,91,2871,100
3038,58,2192,100
559,0,277,100
3038,58,18080,100
3038,2,414,100
3038,9,27372,100
3038,21,1820,100
19,0,6513,100
3038,9,27343,100
6872,4,225,100
6873,4,225,100
6874,4,225,100
6875,4,225,100
6876,4,225,100
869,2,27373,100
1549,3,27374,100
869,16,14875,100
576,3,27209,101
6877,0,27375,101
6878,2,27376,101
6879,1,27377,101
576,9,6882,101
6880,8,27378,101
436,21,68,101
3977,4,277,101
1074,9,277,101
436,9,277,101
404,0,27379,101
3977,4,27380,101
3977,16,27381,101
6881,1,27382,101
2631,0,20632,101
6882,4,10685,101
6877,740,27383,101
6882,666,27384,101
5479,8,15932,101
3977,4,4954,101
3977,4,27385,101
3977,1,11256,101
6883,0,2284,101
187,1,2963,101
433,27,84,101
433,27,436,101
433,27,434,101
187,1,189,101
187,1,8426,101
277,3,3584,101
187,1,27386,101
6884,43,27387,101
1870,43,27388,101
1870,1,27389,101
6885,43,27390,101
6885,82,19310,101
6885,16,27391,101
6886,0,27392,101
187,1,6724,101
6887,4,9626,101
3254,0,27393,101
664,20,27394,101
664,20,4,101
664,2,17871,101
3254,3,1797,101
6888,9,1318,101
3254,242,27395,101
6806,372,27396,101
3834,372,4,101
885,372,4,101
494,372,4,101
664,4,1371,101
1232,372,27397,101
6889,9,27398,101
6890,25,414,101
6891,3,27399,101
5351,1,2229,101
5351,4,27399,101
6889,3,27400,101
6889,0,27401,101
167,4,7433,102
188,1,3751,102
68,1,3751,102
684,113,457,102
6892,8,986,102
1874,1,27402,102
189,16,27403,102
6892,0,27404,102
2930,14,27405,102
986,4,2930,102
6016,9,27406,102
2184,16,27407,102
6016,80,22483,102
2184,3,807,102
133,42,27408,102
6016,4,27409,102
5797,0,27410,102
6016,31,1649,102
45,2,27411,102
605,9,45,102
292,0,277,102
292,9,605,102
292,8,605,102
4,25,2251,102
6893,21,4112,102
84,14,27412,102
4,16,433,102
84,42,795,102
2,530,27413,102
4112,4,27414,102
4112,4,27415,102
404,0,27416,102
4257,0,924,102
4257,2,27417,102
4257,3,18618,102
3975,3,27418,102
30,0,27418,102
28,16,433,102
28,4,27419,102
30,16,23300,102
6894,3,27420,102
6895,3,5826,102
3975,3,1157,102
6896,3,1157,102
30,21,81,102
6897,1,225,102
6898,722,9301,102
404,59,27421,102
87,27,27422,102
6899,22,87,102
404,0,27423,102
6897,634,27424,102
87,3,21687,102
225,8,27425,102
6897,229,6900,102
6900,42,27426,102
225,4,209,102
1871,485,27427,102
6897,0,27428,102
6897,0,27429,102
1367,0,27430,102
6901,22,2719,102
45,4,5737,102
45,3,25465,102
45,16,27431,102
6902,2,27432,102
6902,2,27433,102
6902,3,27434,102
6902,27,27435,102
2283,21,27436,102
6503,59,277,102
526,820,2070,102
612,34,6503,102
6903,14,1591,102
1547,186,27437,102
6503,454,27438,102
2451,3,1547,102
6904,0,27439,102
6904,0,27423,102
6904,9,404,102
404,1,27440,102
6904,3,27441,102
6904,1,2622,102
6904,3,27442,102
1872,2,27443,102
404,59,27444,102
404,92,27445,102
404,0,27446,102
404,2,10048,102
146,42,27447,102
1872,47,27448,102
1872,43,27449,102
6897,3,27422,102
1872,16,27450,102
19,0,27451,102
292,22,19,102
45,16,27452,102
6905,21,45,102
6906,226,6905,102
6907,9,27451,102
6908,9,27451,102
2284,42,4,102
434,43,3751,102
2763,328,433,102
434,14,277,102
434,15,1624,102
1624,5,2284,102
4,779,2763,102
6909,313,4955,102
4955,42,20725,102
923,42,14134,102
1935,16,6909,102
1624,4,27320,102
434,2,2284,102
1624,5,434,102
4,821,2763,102
434,4,5657,102
392,14,27453,102
6910,4,27320,102
1694,4,908,102
11,0,1694,102
1694,396,4,102
6911,42,7099,102
1694,13,2825,102
6911,305,27454,102
6893,411,13268,102
6912,11,84,102
2546,104,4,102
112,191,2728,102
524,21,6913,102
6913,0,27455,102
6914,22,6913,102
3804,21,6913,102
3804,3,27456,102
6915,4,18923,102
265,4,27457,102
730,4,27458,102
3804,25,6312,102
6312,3,27459,102
6915,3,27460,102
6916,119,16873,103
4,16,27461,103
84,16,12897,103
1928,53,27462,103
84,51,414,103
127,33,27463,103
4,16,27464,103
84,741,2369,103
4,16,3584,103
84,741,1623,103
4,39,27465,103
6917,42,84,103
1928,27,6917,103
6917,41,4,103
6917,4,20999,103
1928,42,6918,103
6918,822,6919,103
6919,160,4300,103
6920,822,6921,103
6921,31,10914,103
45,1,27430,103
6922,4,16895,103
2719,22,6901,103
45,31,25465,103
514,0,27466,103
45,16,27467,103
1573,4,27468,103
2283,2,27436,103
6902,21,27469,103
6902,3,27470,103
6902,42,27471,103
19,52,8542,103
19,2,1467,103
1467,17,27472,103
1467,382,3479,103
19,9,234,103
6923,53,27473,103
45,16,3479,103
6923,4,2542,103
6924,211,27474,103
45,38,27475,103
45,50,27476,103
45,16,27477,103
403,0,22445,103
403,9,45,103
1100,9,383,103
403,31,27478,103
403,344,414,103
19,0,414,103
839,0,22445,103
403,9,27479,103
6925,823,19,103
45,21,27480,103
45,3,27481,103
6926,4,27481,103
45,25,27482,103
1547,4,27481,103
6927,4,27481,103
6925,823,403,103
6928,9,6930,103
6928,4,6122,103
6929,334,27483,103
6928,21,27484,103
4,9,6930,103
6928,2,27485,103
6930,16,24074,103
4,1,22345,103
6931,12,6930,103
186,824,27486,103
6932,137,21195,103
6933,137,21195,103
3254,137,21195,103
2294,0,2542,103
106,137,21195,103
19,55,27487,103
6934,9,1235,103
443,4,27488,103
4669,16,414,103
1318,14,27489,103
19,27,27490,103
19,27,14969,103
6935,268,45,103
19,212,27491,103
1235,21,3080,103
19,0,26465,103
464,773,27492,103
30,16,27493,103
6936,114,27494,103
30,79,81,103
30,4,29,103
28,4,55,103
28,1,27495,103
4965,77,27496,103
153,21,27497,103
3162,4,27498,103
4965,16,27499,103
153,2,27500,103
153,0,27501,103
2062,9,2856,103
6937,1,27502,103
3079,174,27503,103
2294,4,2062,103
2294,42,494,103
6937,1,27504,103
203,489,27505,103
203,3,494,103
203,489,27506,103
203,489,27507,103
203,489,659,103
203,489,15832,103
6938,666,414,103
414,4,27508,103
6939,4,27509,103
6940,666,414,103
6939,0,6940,103
6941,666,414,103
6942,666,27510,103
6942,4,27511,103
6943,666,414,103
6940,3,27512,103
1467,9,21112,103
6944,0,27513,103
277,46,414,103
1321,16,27514,103
1467,3,277,103
1467,27,27515,103
111,0,11238,103
111,4,27516,103
1467,2,18013,103
1467,0,8681,103
6945,825,27517,103
6946,4,27518,103
6947,43,27519,103
452,1,277,103
6947,0,452,103
6948,4,8320,103
6949,56,27520,103
6949,56,27521,103
6949,56,27522,103
265,21,6946,103
465,364,1105,103
465,4,27523,103
465,31,277,103
6350,0,17422,103
6822,8,2987,103
6822,0,27524,103
6950,4,277,103
852,0,27525,103
153,4,27526,103
45,4,277,103
587,0,6951,103
347,0,6951,103
6951,27,730,103
587,22,11435,103
347,9,15328,103
6951,1,27527,103
6951,21,21423,103
19,0,27528,103
404,0,1714,103
404,177,27529,103
404,2,27530,103
6952,0,277,103
6953,21,45,103
225,25,27531,103
225,42,27532,103
3248,7,6954,103
3248,226,2012,103
6954,3,27533,103
2012,8,6955,103
6955,21,840,103
6956,826,6955,103
6955,16,27534,103
6954,12,27535,103
6957,826,6955,103
6954,234,27536,103
6955,20,27537,103
556,0,27538,103
576,827,6953,103
4543,16,27539,103
556,4,576,103
4543,26,248,103
4543,38,27540,103
5731,1,27541,103
5918,3,13255,103
5918,3,12097,103
852,0,2988,103
3014,21,524,103
2385,3,443,103
2189,16,27542,103
3014,21,27543,103
6958,706,27544,103
5918,1,2189,103
6959,1,6958,103
6958,16,27545,103
6960,1,8120,103
675,17,27546,103
675,52,225,103
675,52,27547,103
1874,0,6961,103
6961,320,6962,103
6962,50,414,103
6960,1,403,103
6960,1,16162,103
6963,1,27548,103
6960,1,1232,103
6964,266,8196,103
6964,266,16539,103
6964,266,13641,103
6964,266,9322,103
6964,266,27549,103
6960,1,197,103
6964,266,16780,103
6965,22,167,103
6854,91,27550,103
167,2,27551,103
167,0,25013,103
6966,4,27552,103
87,21,24790,103
6966,828,587,103
35,0,6968,103
19,2,2763,103
6967,4,7192,103
4,21,732,103
19,13,27553,103
6968,42,27554,103
19,381,27555,103
35,59,19,103
5904,19,27556,103
5897,4,27557,103
5897,14,25752,103
3482,0,27558,103
4373,0,27559,103
6969,14,27560,103
6970,1,6971,103
5897,3,27561,103
5897,1,27562,103
6971,3,24712,103
4544,0,6974,104
4544,2,6972,104
6972,27,6973,104
6973,4,225,104
225,8,6974,104
6974,1,17594,104
6975,0,159,104
6953,1,277,104
146,485,27563,104
1870,16,27564,104
1870,16,27565,104
6976,0,27566,104
6977,3,23259,104
6978,4,3126,104
568,15,27567,104
6979,4,7425,104
146,388,27568,104
3162,4,22067,104
6513,2,11526,104
106,4,3162,104
3250,178,27569,104
6513,2,27570,104
6513,2,22565,104
6513,2,3162,104
286,0,6513,104
869,112,14875,104
87,112,14875,104
587,112,14875,104
6953,16,433,104
1969,0,6953,104
6980,21,2972,104
6981,21,2972,104
6982,21,2972,104
6983,0,27571,104
6984,0,27572,104
6985,4,27573,104
277,51,6348,104
225,42,27574,104
6986,320,27575,104
6986,596,27576,104
6987,3,6348,104
6987,238,225,104
465,0,457,104
465,52,225,104
6988,0,27577,104
2532,2,277,104
19,4,16950,104
2532,0,27578,104
6989,170,17771,104
6990,0,2532,104
6991,1,11186,104
6992,0,27579,104
6992,113,23048,104
186,0,6993,104
186,454,23857,104
6993,2,27580,104
3549,8,6993,104
286,137,6993,104
24,0,277,104
45,8,27581,104
19,149,414,104
45,14,27582,104
45,39,27583,104
45,829,27584,104
45,59,19660,104
6994,14,27585,104
45,829,27586,104
45,829,1235,104
45,14,27587,104
106,47,6995,104
19,830,106,104
6995,830,106,104
6481,43,27588,104
6481,43,27175,104
6481,43,24235,104
286,0,6481,104
6995,830,219,104
6996,8,27589,104
6997,19,27590,104
6998,0,6997,104
6999,716,4,104
6999,16,27591,104
7000,522,45,104
6998,4,27592,104
6999,9,104,104
7001,0,7002,104
7002,9,27593,104
7001,0,19,104
7001,291,27594,104
196,8,27595,104
196,306,608,104
7001,4,2856,104
2856,4,197,104
203,649,7001,104
1549,596,27576,104
6986,596,27576,104
225,25,1587,104
277,1,27596,104
7003,4,225,104
277,4,12899,104
2294,118,12587,104
4598,0,277,104
7004,70,12589,104
19,3,27597,104
19,97,27598,104
2385,54,289,104
203,81,27599,104
7005,2,27600,104
1101,51,27601,104
7006,31,4231,104
1084,0,27602,104
19,76,1857,104
7007,31,4231,104
287,31,27601,104
7008,31,27603,104
7009,4,27604,104
7010,31,27605,104
287,31,27606,104
1233,9,27607,104
2493,0,27608,104
1233,9,27609,104
1233,9,27610,104
1233,9,27611,104
7011,3,1395,104
714,0,1233,104
2493,0,25692,104
2493,8,526,104
2493,0,7011,104
684,0,4397,104
4397,21,27612,104
4397,1,27613,104
4397,1,27614,104
4397,1,19972,104
4397,2,27615,104
4397,64,18367,104
4397,2,4473,104
7012,0,27616,104
7012,4,27617,104
7013,1,27618,104
2711,4,27619,104
106,4,1318,105
19,366,106,105
19,52,27620,105
106,31,4,105
19,0,27621,105
2542,42,3703,105
7014,1,414,105
7014,431,27622,105
2542,84,27623,105
7015,8,9549,105
393,3,16645,105
7016,4,27624,105
393,3,19948,105
393,3,277,105
393,3,6705,105
6988,3,277,105
7017,42,27625,105
7018,21,11200,105
393,0,7016,105
6988,1,16298,105
2532,5,7017,105
7017,14,27626,105
3645,22,27627,105
4240,22,27627,105
1035,22,27627,105
19,0,27628,105
7019,27,7020,105
7020,4,225,105
7021,2,27629,105
7022,22,27627,105
4243,22,27627,105
381,22,27627,105
7023,22,27627,105
4187,22,27627,105
4246,22,27627,105
4249,22,27627,105
2663,22,27627,105
4248,22,27627,105
1811,22,27627,105
4261,22,27627,105
4247,22,27627,105
4245,22,27627,105
7024,22,27627,105
7025,22,27627,105
4255,22,27627,105
4256,22,27627,105
3424,22,27627,105
4250,22,27627,105
4253,22,27627,105
4252,22,27627,105
1139,22,27627,105
4257,22,27627,105
7026,22,27627,105
1427,22,27627,105
7027,22,27627,105
7028,22,27627,105
7029,22,27627,105
7030,22,27627,105
7031,22,27627,105
7032,4,4,105
7033,247,4,105
7032,16,27630,105
7034,4,4,105
7035,0,7032,105
7036,4,4,105
5432,4,4,105
7037,4,4,105
7038,4,27631,105
7039,43,27632,105
7040,11,27633,105
99,27,27634,105
7041,51,206,105
99,11,4888,105
7041,25,27635,105
7040,0,27636,105
7039,11,27637,105
99,13,27638,105
7041,25,27639,105
7041,42,27640,105
7041,25,27641,105
7041,301,27642,105
7041,25,27643,105
7041,51,27644,105
7041,16,414,105
7039,43,27645,105
7041,25,27646,105
684,411,897,105
7042,69,7043,105
7043,458,225,105
7042,4,27647,105
684,544,27648,105
7044,11,27649,105
7044,11,27650,105
7045,831,27651,105
7044,11,27652,105
45,14,27653,105
7046,320,27654,105
7047,1,4502,105
11,4,27655,105
7048,4,84,105
684,2,4502,105
4635,0,7048,105
684,0,27656,105
4502,4,84,105
1234,4,807,105
1282,0,27657,105
1282,4,27658,105
1234,0,27659,105
1281,0,27657,105
19,4,2856,105
1322,27,27660,105
6944,0,27661,105
19,158,27662,105
5010,411,414,105
246,411,27663,105
7049,411,414,105
7050,411,414,105
7051,411,414,105
7052,14,27664,105
246,411,27067,105
5010,277,23427,105
375,411,414,105
2492,42,27665,105
392,3,27666,105
7052,411,414,105
375,471,27667,105
7053,21,7054,105
7053,0,27668,105
7053,89,27669,105
7054,1,27670,105
7054,4,4,105
7054,16,27671,105
7053,4,27672,105
7055,4,795,105
7053,2,11229,105
7054,8,27673,105
7055,89,12797,105
7056,0,27674,105
19,112,11005,105
1184,4,27675,105
7057,16,27676,105
1184,0,7057,105
19,174,27677,105
761,16,27678,105
846,3,27675,105
111,0,27679,105
45,16,27680,105
2283,21,27681,105
7058,4,27682,105
45,4,27682,105
45,1,27683,105
7059,8,27684,105
5858,9,27685,105
2283,12,27686,105
2283,27,27687,105
7060,1,27688,105
7060,16,27689,105
7061,0,675,105
7060,1,27690,105
4454,4,7060,105
7062,4,4796,105
7063,22,7062,105
7064,82,27691,105
7065,4,3548,105
4796,0,27692,105
7066,4,2473,105
277,3,761,105
203,0,27693,105
395,4,4955,105
395,1,761,105
395,1,732,105
395,1,8440,105
395,1,8624,105
7067,88,4867,105
2473,3,27694,105
19,127,7068,105
7068,16,27695,105
203,87,7067,105
7067,88,192,105
7067,88,9662,105
45,16,7066,105
7054,16,27696,105
7069,22,13464,105
587,1,7966,105
587,1,27697,105
2972,3,26988,105
7053,27,27698,105
7070,21,7054,105
7053,21,7054,105
7054,21,27699,105
7071,0,5814,106
7072,21,27700,106
7073,16,27701,106
7073,16,27702,106
7072,1,27703,106
7072,832,13988,106
7072,4,17845,106
7072,4,2111,106
7072,4,27704,106
1623,1,27705,106
23,603,27706,106
2493,0,27707,106
2493,1,27708,106
3146,1,27705,106
23,9,27705,106
3557,1,27705,106
2511,3,27709,106
5129,0,27710,106
2511,4,19611,106
7074,3,27711,106
7075,4,27712,106
5129,0,23225,106
7076,9,27713,106
7077,14,6938,106
7078,19,6938,106
7079,22,6938,106
7080,1,27714,106
7079,833,27715,106
7081,0,13828,106
576,11,7076,106
464,8,277,106
277,4,807,106
2294,0,27716,106
2294,0,27717,106
4343,14,27718,106
2007,1,27719,106
45,16,26222,106
7082,4,27720,106
292,0,27721,106
45,184,27722,106
19,3,807,106
7083,1,7082,106
7084,0,7085,106
7085,22,27723,106
7086,3,27724,106
7087,16,27725,106
35,23,27726,106
7087,51,27727,106
7087,42,27728,106
7088,43,27728,106
7087,43,27729,106
7089,43,27728,106
3427,4,27730,106
7090,9,3427,106
7091,1,7371,106
526,0,7371,106
3427,4,807,106
7092,103,14872,106
3427,4,27731,106
1768,4,29,106
265,21,1768,106
7093,22,1768,106
28,9,277,106
1768,0,27732,106
28,16,23595,106
7094,8,27733,106
7094,0,7095,106
7095,21,27734,106
7094,1,27735,106
7096,22,7094,106
45,4,7291,106
7094,1,27736,106
7094,3,27737,106
2251,286,2249,106
7097,14,27738,106
3996,332,1809,106
112,1,1587,106
112,834,27739,106
84,34,27740,106
84,14,7099,106
4,376,84,106
84,11,1587,106
494,9,2090,106
494,27,27741,106
605,8,27742,106
2098,16,414,106
2089,1,27743,106
2089,0,19698,106
7098,9,7099,107
1074,11,277,107
1074,4,1587,107
1074,16,2141,107
1624,5,7098,107
7099,85,84,107
7099,85,20725,107
7099,85,435,107
1074,42,27744,107
7100,42,27745,107
4,376,1074,107
19,782,27746,107
7101,3,1723,107
19,243,4602,107
852,0,27747,107
1751,263,27748,107
7102,25,7223,107
852,52,21254,107
45,14,2681,107
1723,50,414,107
153,16,27749,107
19,49,414,107
19,441,27750,107
7103,14,2554,107
19,89,27751,107
695,3,24173,107
24,21,45,107
7104,50,414,107
7105,528,45,107
28,14,27752,107
7106,0,27753,107
28,14,19185,107
3625,4,45,107
2469,4,27754,107
2492,16,2469,107
2469,9,8233,107
153,244,2469,107
2469,9,1318,107
636,3,27755,107
7107,5,27756,107
7108,2,27757,107
7108,5,27756,107
636,9,23086,107
7109,4,23086,107
636,0,27758,107
7110,1,27759,107
7111,21,3161,107
19,0,27760,107
1467,0,1232,107
1232,9,27761,107
1989,42,20695,107
19,457,7112,107
7112,4,7114,107
273,1,2189,107
2189,110,27762,107
852,0,2189,107
7113,1,27763,107
852,0,273,107
7114,42,27764,107
7115,228,7116,107
7116,143,27765,107
7117,409,3044,107
7117,42,27766,107
696,91,7118,107
7118,91,27767,107
111,0,13742,107
7119,9,7110,107
7119,9,1086,107
1086,548,27768,107
1989,21,27769,107
1989,548,27770,107
7120,1,27759,107
111,4,27771,107
19,212,27772,107
7110,1,27759,107
3703,421,27773,107
19,212,27774,107
19,212,27775,107
7121,1,277,107
7122,1,414,107
7123,1,414,107
3589,1,414,107
7124,1,277,107
494,8,27776,107
494,0,27777,107
494,1,277,107
494,3,9023,107
494,4,27778,107
1234,3,27779,107
7121,1,277,107
492,1,277,107
7125,89,23872,107
605,8,414,107
1232,3,277,107
489,89,277,107
1784,0,27780,107
1784,0,8233,107
1784,0,27781,107
1232,9,8233,107
1784,3,27782,107
1304,4,22622,107
1304,0,27783,107
1232,27,1087,107
3804,16,8566,107
2252,4,27784,107
3804,9,27230,107
4336,1,27785,107
7126,21,27786,107
7126,16,27786,107
3804,16,787,107
787,21,3804,107
214,0,27787,107
276,91,27788,107
7127,8,27789,107
1101,113,3619,107
1876,0,27790,107
3158,8,25765,107
45,2,11350,107
6953,0,27791,107
1098,0,6953,107
1098,5,27792,107
6953,1,1587,107
7128,4,27793,107
7129,16,273,107
273,4,27794,107
7130,0,7131,107
7131,21,7132,107
7130,3,273,107
348,0,8390,107
7132,9,272,107
7130,3,10760,107
7133,3,273,107
7132,9,275,107
383,3,27795,107
2283,212,277,107
383,3,27796,107
383,9,27797,107
383,212,277,107
383,19,27798,107
383,0,27799,107
6902,718,27800,107
383,51,27801,107
1368,0,1157,107
1368,1,1149,107
4556,2,7506,107
6205,574,7506,107
6205,574,26490,107
7134,0,452,107
7135,21,10048,107
7136,12,27802,108
7137,52,5424,108
7137,12,2107,108
2107,832,492,108
7138,42,2107,108
7137,0,27803,108
7139,42,7140,108
7140,46,27804,108
7137,42,7141,108
7141,52,5424,108
7137,12,27805,108
5886,8,27806,108
7142,16,27807,108
7142,16,27808,108
7143,1,5612,108
7142,4,3047,108
2335,43,27809,108
1575,0,27810,108
7142,4,27811,108
19,4,7144,108
7144,4,2856,108
7144,4,4,108
3254,0,4,108
3254,0,4,108
4,0,2856,108
7145,9,26731,108
7146,160,27812,108
7145,16,27813,108
5032,0,27814,108
846,4,27815,108
587,0,558,108
558,4,27816,108
558,9,27817,108
558,9,27818,108
7147,4,27819,108
558,4,6979,108
7148,0,55,108
846,3,27820,108
7149,3,27821,108
846,3,27822,108
7150,103,7151,108
7151,21,27823,108
7151,0,27824,108
7152,3,27825,108
7152,1,27826,108
7153,22,404,108
7153,2,27827,108
7154,103,7153,108
7153,0,27828,108
246,411,27829,108
1694,411,27830,108
7155,14,27831,108
378,277,23427,108
7156,835,27667,108
392,10,795,108
7157,4,27832,108
494,16,27833,108
19,158,7158,108
1213,9,7157,108
7158,9,7157,108
19,446,1213,108
197,16,27833,108
4,9,27834,108
45,21,27834,108
45,16,27835,108
45,16,27836,108
45,4,27837,108
1467,0,27838,108
45,9,27834,108
45,16,27839,108
197,836,27834,108
7159,4,277,108
19,3,27835,108
494,836,27834,108
7160,448,27840,108
4700,4,27841,108
4700,0,19,108
7161,15,13651,108
19,4,7160,108
7162,8,1441,108
7161,36,27842,108
7161,837,1628,108
7162,304,27843,108
7161,345,3693,108
7163,0,27844,108
7163,9,27845,108
576,535,414,108
7164,0,767,108
7164,0,13828,108
7164,0,27846,108
4702,2,13828,108
7164,0,27847,108
7165,1,6822,108
7166,8,7167,108
7167,9,24550,108
7168,4,465,108
7165,0,27848,108
7169,138,7170,108
7170,16,27849,108
7168,4,27850,108
7170,16,27851,108
1613,9,28,108
28,16,27852,108
7171,4,29,108
28,2,206,108
7172,4,27853,108
1813,21,27854,108
7173,3,27855,108
7173,0,27856,108
624,9,27857,108
2294,0,18251,108
7174,0,27858,108
7175,16,414,108
3804,3,273,108
3804,16,414,108
1010,16,414,108
7176,16,414,108
7177,16,414,108
5026,58,27859,108
7178,0,277,108
689,58,27860,108
688,58,947,108
7179,1,2192,108
7180,3,27861,108
7181,34,3804,108
1441,0,27862,108
852,4,418,108
852,52,27863,108
526,22,419,108
852,8,27864,108
852,52,246,108
4,9,17425,108
4,4,27865,108
1232,19,17397,108
1232,12,4206,108
1232,12,2436,108
1232,12,27866,108
1232,12,2114,108
1232,12,24962,108
1232,80,20484,108
4698,314,4206,108
1187,0,27867,108
1232,12,27868,108
7182,8,27869,108
489,314,4206,108
1947,421,3682,108
1232,117,4206,108
1232,42,5372,108
7183,177,27870,108
7183,48,27871,108
7184,16,27872,108
7185,4,5845,108
3350,3,27873,108
3350,2,27874,108
1662,0,27875,108
1662,0,27876,108
7186,48,27877,108
1098,55,27878,108
747,31,27878,108
747,12,27879,108
869,28,25147,108
869,136,27880,108
7187,3,414,108
869,242,27881,108
7188,8,27882,108
7189,0,19783,108
6168,396,27883,108
7189,4,27884,108
7190,838,4708,108
111,19,19783,108
19,31,7188,108
7191,4,21525,108
7191,555,19783,108
7191,555,7188,108
7192,0,19783,108
87,112,22601,108
404,0,27885,108
167,0,27886,108
87,3,27887,108
1265,2,20746,108
6854,8,27888,108
286,0,27889,108
286,4,27890,108
